2026-01-21 19:36:24.770 | INFO     | __main__:main:516 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:43:30.500 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:30.501 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=16, Spatial Binning后=16
2026-01-21 19:43:30.511 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/16, H_est是否单位矩阵=False
2026-01-21 19:43:30.511 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:43:30.512 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=17, Spatial Binning后=17
2026-01-21 19:43:30.545 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/17, H_est是否单位矩阵=False
2026-01-21 19:43:30.545 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:34.142 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:43:34.143 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:43:34.144 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:43:34.144 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:43:43.531 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=22, Spatial Binning后=22
2026-01-21 19:43:43.568 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/22, H_est是否单位矩阵=False
2026-01-21 19:43:43.569 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:43:43.570 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:43:43.607 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/23, H_est是否单位矩阵=False
2026-01-21 19:43:43.608 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:43:43.609 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:43:43.646 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/23, H_est是否单位矩阵=False
2026-01-21 19:43:43.646 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:43.647 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=13, Spatial Binning后=13
2026-01-21 19:43:43.658 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/13, H_est是否单位矩阵=False
2026-01-21 19:43:43.658 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:47.375 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:43:47.375 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:43:47.376 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:43:47.376 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:43:56.566 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=13, Spatial Binning后=13
2026-01-21 19:43:56.572 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/13, H_est是否单位矩阵=False
2026-01-21 19:43:56.572 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:43:56.573 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=23, Spatial Binning后=23
2026-01-21 19:43:56.609 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/23, H_est是否单位矩阵=False
2026-01-21 19:43:56.609 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:56.610 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=18, Spatial Binning后=18
2026-01-21 19:43:56.646 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/18, H_est是否单位矩阵=False
2026-01-21 19:43:56.646 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:43:56.647 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=19, Spatial Binning后=19
2026-01-21 19:43:56.682 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/19, H_est是否单位矩阵=False
2026-01-21 19:43:56.682 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:44:00.225 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:44:00.225 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:44:00.226 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:44:00.226 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:44:08.693 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 19:44:15.361 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 1 验证总结 >> mse_viz: 0.0540 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.4434 | loss_f: 1.7487 | loss: 5.0492
2026-01-21 19:44:16.196 | INFO     | __main__:on_validation_epoch_end:416 - 发现新的最优模型! Epoch 1, MSE: 0.054018
2026-01-21 19:44:16.213 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 0 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:44:51.571 | INFO     | __main__:on_train_epoch_end:369 - Epoch 1 训练总结 >> loss_c: 3.4527 | loss_f: 1.8877
2026-01-21 19:44:51.594 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 1 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:45:29.161 | INFO     | __main__:on_train_epoch_end:369 - Epoch 2 训练总结 >> loss_c: 3.4516 | loss_f: 1.8974
2026-01-21 19:45:29.174 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 2 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:45:59.599 | INFO     | __main__:on_train_epoch_end:369 - Epoch 3 训练总结 >> loss_c: 3.4486 | loss_f: 1.9441
2026-01-21 19:45:59.610 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 3 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:46:37.291 | INFO     | __main__:on_train_epoch_end:369 - Epoch 4 训练总结 >> loss_c: 3.4413 | loss_f: 1.9918
2026-01-21 19:46:37.302 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 4 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:47:07.378 | INFO     | __main__:on_train_epoch_end:369 - Epoch 5 训练总结 >> loss_c: 3.4338 | loss_f: 2.0227
2026-01-21 19:47:08.164 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=48, Spatial Binning后=48
2026-01-21 19:47:08.207 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/48, H_est是否单位矩阵=False
2026-01-21 19:47:08.207 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:08.209 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=39, Spatial Binning后=39
2026-01-21 19:47:08.250 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=6/39, H_est是否单位矩阵=False
2026-01-21 19:47:08.250 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-21 19:47:08.251 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=43, Spatial Binning后=43
2026-01-21 19:47:08.291 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/43, H_est是否单位矩阵=False
2026-01-21 19:47:08.291 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:08.292 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=44, Spatial Binning后=44
2026-01-21 19:47:08.327 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/44, H_est是否单位矩阵=False
2026-01-21 19:47:08.327 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:12.944 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=48, Spatial Binning后=48
2026-01-21 19:47:12.978 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/48, H_est是否单位矩阵=False
2026-01-21 19:47:12.979 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:12.980 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=39, Spatial Binning后=39
2026-01-21 19:47:13.014 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=6/39, H_est是否单位矩阵=False
2026-01-21 19:47:13.015 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-21 19:47:13.015 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=43, Spatial Binning后=43
2026-01-21 19:47:13.052 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/43, H_est是否单位矩阵=False
2026-01-21 19:47:13.053 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:13.054 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=44, Spatial Binning后=44
2026-01-21 19:47:13.087 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/44, H_est是否单位矩阵=False
2026-01-21 19:47:13.088 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:23.634 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=47, Spatial Binning后=47
2026-01-21 19:47:23.670 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/47, H_est是否单位矩阵=False
2026-01-21 19:47:23.671 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:23.671 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=41, Spatial Binning后=41
2026-01-21 19:47:23.707 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/41, H_est是否单位矩阵=False
2026-01-21 19:47:23.708 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:23.709 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=44, Spatial Binning后=44
2026-01-21 19:47:23.744 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/44, H_est是否单位矩阵=False
2026-01-21 19:47:23.744 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:23.745 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=52, Spatial Binning后=52
2026-01-21 19:47:23.781 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/52, H_est是否单位矩阵=False
2026-01-21 19:47:23.781 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:27.983 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=53, Spatial Binning后=53
2026-01-21 19:47:28.016 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/53, H_est是否单位矩阵=False
2026-01-21 19:47:28.016 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:28.017 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=49, Spatial Binning后=49
2026-01-21 19:47:28.050 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/49, H_est是否单位矩阵=False
2026-01-21 19:47:28.050 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:28.051 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=60, Spatial Binning后=60
2026-01-21 19:47:28.085 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/60, H_est是否单位矩阵=False
2026-01-21 19:47:28.085 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:28.086 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=66, Spatial Binning后=66
2026-01-21 19:47:28.119 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/66, H_est是否单位矩阵=False
2026-01-21 19:47:28.120 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:38.278 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=31, Spatial Binning后=31
2026-01-21 19:47:38.314 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/31, H_est是否单位矩阵=False
2026-01-21 19:47:38.315 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:38.316 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=24, Spatial Binning后=24
2026-01-21 19:47:38.351 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/24, H_est是否单位矩阵=False
2026-01-21 19:47:38.351 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:38.352 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=40, Spatial Binning后=40
2026-01-21 19:47:38.387 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/40, H_est是否单位矩阵=False
2026-01-21 19:47:38.387 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:38.388 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=42, Spatial Binning后=42
2026-01-21 19:47:38.423 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/42, H_est是否单位矩阵=False
2026-01-21 19:47:38.424 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:41.814 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=30, Spatial Binning后=30
2026-01-21 19:47:41.849 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/30, H_est是否单位矩阵=False
2026-01-21 19:47:41.850 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:41.850 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=27, Spatial Binning后=27
2026-01-21 19:47:41.885 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/27, H_est是否单位矩阵=False
2026-01-21 19:47:41.886 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:41.887 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=47, Spatial Binning后=47
2026-01-21 19:47:41.923 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/47, H_est是否单位矩阵=False
2026-01-21 19:47:41.923 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:41.924 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=55, Spatial Binning后=55
2026-01-21 19:47:41.959 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/55, H_est是否单位矩阵=False
2026-01-21 19:47:41.960 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:52.037 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=34, Spatial Binning后=34
2026-01-21 19:47:52.074 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/34, H_est是否单位矩阵=False
2026-01-21 19:47:52.074 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:52.075 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=33, Spatial Binning后=33
2026-01-21 19:47:52.110 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/33, H_est是否单位矩阵=False
2026-01-21 19:47:52.111 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:52.111 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=31, Spatial Binning后=31
2026-01-21 19:47:52.151 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/31, H_est是否单位矩阵=False
2026-01-21 19:47:52.152 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:52.153 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=49, Spatial Binning后=49
2026-01-21 19:47:52.189 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/49, H_est是否单位矩阵=False
2026-01-21 19:47:52.189 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:56.031 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=31, Spatial Binning后=31
2026-01-21 19:47:56.074 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/31, H_est是否单位矩阵=False
2026-01-21 19:47:56.074 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:56.075 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=27, Spatial Binning后=27
2026-01-21 19:47:56.120 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/27, H_est是否单位矩阵=False
2026-01-21 19:47:56.121 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:56.122 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=27, Spatial Binning后=27
2026-01-21 19:47:56.162 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/27, H_est是否单位矩阵=False
2026-01-21 19:47:56.163 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:47:56.163 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=24, Spatial Binning后=24
2026-01-21 19:47:56.205 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/24, H_est是否单位矩阵=False
2026-01-21 19:47:56.205 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:06.046 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=76, Spatial Binning后=76
2026-01-21 19:48:06.082 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/76, H_est是否单位矩阵=False
2026-01-21 19:48:06.082 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:06.083 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=91, Spatial Binning后=91
2026-01-21 19:48:06.119 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/91, H_est是否单位矩阵=False
2026-01-21 19:48:06.120 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:06.121 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=44, Spatial Binning后=44
2026-01-21 19:48:06.156 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/44, H_est是否单位矩阵=False
2026-01-21 19:48:06.156 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:06.157 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=41, Spatial Binning后=41
2026-01-21 19:48:06.196 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/41, H_est是否单位矩阵=False
2026-01-21 19:48:06.196 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:09.829 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=77, Spatial Binning后=77
2026-01-21 19:48:09.868 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/77, H_est是否单位矩阵=False
2026-01-21 19:48:09.869 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:09.870 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=90, Spatial Binning后=90
2026-01-21 19:48:09.905 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/90, H_est是否单位矩阵=False
2026-01-21 19:48:09.906 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:09.907 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=59, Spatial Binning后=59
2026-01-21 19:48:09.942 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/59, H_est是否单位矩阵=False
2026-01-21 19:48:09.943 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:09.944 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=66, Spatial Binning后=66
2026-01-21 19:48:09.984 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/66, H_est是否单位矩阵=False
2026-01-21 19:48:09.985 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:19.486 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=41, Spatial Binning后=41
