2026-01-24 22:24:20.551 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_5/log.txt
2026-01-24 22:37:48.496 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=45/192, H_est是否单位矩阵=False
2026-01-24 22:37:48.498 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=327, Spatial Binning后=181
2026-01-24 22:37:48.512 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=60/181, H_est是否单位矩阵=False
2026-01-24 22:37:48.514 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=433, Spatial Binning后=234
2026-01-24 22:37:48.539 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=56/234, H_est是否单位矩阵=False
2026-01-24 22:37:50.624 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=180, Spatial Binning后=132
2026-01-24 22:37:50.658 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=11/132, H_est是否单位矩阵=False
2026-01-24 22:37:50.658 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 22:37:50.660 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=295, Spatial Binning后=178
2026-01-24 22:37:50.668 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=61/178, H_est是否单位矩阵=False
2026-01-24 22:37:50.669 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=81, Spatial Binning后=81
2026-01-24 22:37:50.702 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=10/81, H_est是否单位矩阵=False
2026-01-24 22:37:50.703 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 22:37:50.705 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=437, Spatial Binning后=220
2026-01-24 22:37:50.710 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=85/220, H_est是否单位矩阵=False
2026-01-24 22:37:53.715 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=134, Spatial Binning后=129
2026-01-24 22:37:53.748 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=10/129, H_est是否单位矩阵=False
2026-01-24 22:37:53.748 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 22:37:53.750 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=103, Spatial Binning后=90
2026-01-24 22:37:53.802 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/90, H_est是否单位矩阵=False
2026-01-24 22:37:53.803 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 22:37:53.808 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=420, Spatial Binning后=217
2026-01-24 22:37:53.815 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=90/217, H_est是否单位矩阵=False
2026-01-24 22:37:53.817 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=95, Spatial Binning后=95
2026-01-24 22:37:53.867 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=7/95, H_est是否单位矩阵=False
2026-01-24 22:37:53.868 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 22:37:55.757 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=110, Spatial Binning后=99
2026-01-24 22:37:55.789 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=11/99, H_est是否单位矩阵=False
2026-01-24 22:37:55.790 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 22:37:55.791 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=252, Spatial Binning后=173
2026-01-24 22:37:55.823 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=14/173, H_est是否单位矩阵=False
2026-01-24 22:37:55.824 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 22:37:55.825 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=131, Spatial Binning后=120
2026-01-24 22:37:55.858 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=9/120, H_est是否单位矩阵=False
2026-01-24 22:37:55.858 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 22:37:55.859 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=80, Spatial Binning后=67
2026-01-24 22:37:55.891 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=10/67, H_est是否单位矩阵=False
2026-01-24 22:37:55.892 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 22:37:58.027 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=169, Spatial Binning后=158
2026-01-24 22:37:58.061 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=9/158, H_est是否单位矩阵=False
2026-01-24 22:37:58.061 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 22:37:58.064 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=461, Spatial Binning后=219
2026-01-24 22:37:58.090 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=53/219, H_est是否单位矩阵=False
2026-01-24 22:37:58.093 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=569, Spatial Binning后=237
2026-01-24 22:37:58.101 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=80/237, H_est是否单位矩阵=False
2026-01-24 22:37:58.102 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=154, Spatial Binning后=126
2026-01-24 22:37:58.130 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=30/126, H_est是否单位矩阵=False
2026-01-24 22:38:00.222 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=541, Spatial Binning后=269
2026-01-24 22:38:00.265 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=67/269, H_est是否单位矩阵=False
2026-01-24 22:38:00.267 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=155, Spatial Binning后=143
2026-01-24 22:38:00.331 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=9/143, H_est是否单位矩阵=False
2026-01-24 22:38:00.332 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 22:38:00.334 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=195, Spatial Binning后=169
2026-01-24 22:38:00.373 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=21/169, H_est是否单位矩阵=False
2026-01-24 22:38:00.374 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 22:38:00.376 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=273, Spatial Binning后=197
2026-01-24 22:38:00.437 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=12/197, H_est是否单位矩阵=False
2026-01-24 22:38:00.437 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 22:38:02.229 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=67, Spatial Binning后=67
2026-01-24 22:38:02.261 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=15/67, H_est是否单位矩阵=False
2026-01-24 22:38:02.262 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (15), 可能导致配准质量差
2026-01-24 22:38:02.263 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=53, Spatial Binning后=53
2026-01-24 22:38:02.293 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=12/53, H_est是否单位矩阵=False
2026-01-24 22:38:02.294 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 22:38:02.297 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=586, Spatial Binning后=265
2026-01-24 22:38:02.300 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=121/265, H_est是否单位矩阵=False
2026-01-24 22:38:02.301 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=89, Spatial Binning后=81
2026-01-24 22:38:02.329 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=19/81, H_est是否单位矩阵=False
2026-01-24 22:38:02.330 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (19), 可能导致配准质量差
2026-01-24 22:38:04.295 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 22:38:07.592 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 22:38:12.835 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 10 验证总结（真实数据） >> mse_real: 0.0232 | auc@5: 0.0408 | auc@10: 0.1433 | auc@20: 0.2342 | loss_c: 3.4353 | loss_f: 1.0000 | loss: 3.4353
2026-01-24 22:38:14.542 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 10 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
