2026-01-24 16:42:19.095 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_2/log.txt
2026-01-24 16:55:10.125 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=116/250, H_est是否单位矩阵=False
2026-01-24 16:55:12.411 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-24 16:55:12.413 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-24 16:55:12.413 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 16:55:12.415 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=283, Spatial Binning后=150
2026-01-24 16:55:12.431 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=41/150, H_est是否单位矩阵=False
2026-01-24 16:55:12.432 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=269, Spatial Binning后=170
2026-01-24 16:55:12.437 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=63/170, H_est是否单位矩阵=False
2026-01-24 16:55:12.438 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=130, Spatial Binning后=114
2026-01-24 16:55:12.457 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=29/114, H_est是否单位矩阵=False
2026-01-24 16:55:12.458 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (29), 可能导致配准质量差
2026-01-24 16:55:14.268 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=49, Spatial Binning后=49
2026-01-24 16:55:14.298 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=8/49, H_est是否单位矩阵=False
2026-01-24 16:55:14.299 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 16:55:14.300 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=97, Spatial Binning后=78
2026-01-24 16:55:14.304 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=33/78, H_est是否单位矩阵=False
2026-01-24 16:55:14.305 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=171, Spatial Binning后=146
2026-01-24 16:55:14.311 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=52/146, H_est是否单位矩阵=False
2026-01-24 16:55:14.313 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=240, Spatial Binning后=188
2026-01-24 16:55:14.316 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=80/188, H_est是否单位矩阵=False
2026-01-24 16:55:16.653 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=67, Spatial Binning后=67
2026-01-24 16:55:16.683 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=15/67, H_est是否单位矩阵=False
2026-01-24 16:55:16.684 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (15), 可能导致配准质量差
2026-01-24 16:55:16.685 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=114, Spatial Binning后=93
2026-01-24 16:55:16.687 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=47/93, H_est是否单位矩阵=False
2026-01-24 16:55:16.688 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=42, Spatial Binning后=42
2026-01-24 16:55:16.693 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=15/42, H_est是否单位矩阵=False
2026-01-24 16:55:16.694 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (15), 可能导致配准质量差
2026-01-24 16:55:16.694 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=15, Spatial Binning后=15
2026-01-24 16:55:16.701 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=7/15, H_est是否单位矩阵=False
2026-01-24 16:55:16.701 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 16:55:18.199 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=28, Spatial Binning后=28
2026-01-24 16:55:18.202 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=12/28, H_est是否单位矩阵=False
2026-01-24 16:55:18.202 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 16:55:18.203 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=52, Spatial Binning后=52
2026-01-24 16:55:18.223 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=13/52, H_est是否单位矩阵=False
2026-01-24 16:55:18.224 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 16:55:18.225 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=48, Spatial Binning后=48
2026-01-24 16:55:18.255 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=11/48, H_est是否单位矩阵=False
2026-01-24 16:55:18.255 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 16:55:18.256 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=26, Spatial Binning后=26
2026-01-24 16:55:18.271 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=7/26, H_est是否单位矩阵=False
2026-01-24 16:55:18.271 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 16:55:19.557 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=127, Spatial Binning后=122
2026-01-24 16:55:19.590 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=16/122, H_est是否单位矩阵=False
2026-01-24 16:55:19.591 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (16), 可能导致配准质量差
2026-01-24 16:55:19.595 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=647, Spatial Binning后=256
2026-01-24 16:55:19.597 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=127/256, H_est是否单位矩阵=False
2026-01-24 16:55:19.598 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=165, Spatial Binning后=113
2026-01-24 16:55:19.602 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=47/113, H_est是否单位矩阵=False
2026-01-24 16:55:19.604 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=299, Spatial Binning后=150
2026-01-24 16:55:19.605 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=88/150, H_est是否单位矩阵=False
2026-01-24 16:55:21.515 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=316, Spatial Binning后=205
2026-01-24 16:55:21.526 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=61/205, H_est是否单位矩阵=False
2026-01-24 16:55:21.527 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=89, Spatial Binning后=89
2026-01-24 16:55:21.558 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/89, H_est是否单位矩阵=False
2026-01-24 16:55:21.558 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 16:55:21.559 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=135, Spatial Binning后=123
2026-01-24 16:55:21.591 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=21/123, H_est是否单位矩阵=False
2026-01-24 16:55:21.591 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 16:55:21.593 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=335, Spatial Binning后=199
2026-01-24 16:55:21.626 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=35/199, H_est是否单位矩阵=False
2026-01-24 16:55:23.123 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=131, Spatial Binning后=121
2026-01-24 16:55:23.128 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=47/121, H_est是否单位矩阵=False
2026-01-24 16:55:23.129 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=32, Spatial Binning后=32
2026-01-24 16:55:23.130 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=16/32, H_est是否单位矩阵=False
2026-01-24 16:55:23.131 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (16), 可能导致配准质量差
2026-01-24 16:55:23.133 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=413, Spatial Binning后=252
2026-01-24 16:55:23.136 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=106/252, H_est是否单位矩阵=False
2026-01-24 16:55:23.137 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=23, Spatial Binning后=23
2026-01-24 16:55:23.143 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=8/23, H_est是否单位矩阵=False
2026-01-24 16:55:23.143 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 16:55:24.493 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 16:55:27.273 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 16:55:31.471 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 10 验证总结（真实数据） >> mse_real: 0.0206 | auc@5: 0.0727 | auc@10: 0.1349 | auc@20: 0.2353 | loss_c: 3.4381 | loss_f: 1.0000 | loss: 3.4381
2026-01-24 16:55:33.001 | INFO     | __main__:on_validation_epoch_end:470 - 发现新的最优模型! Epoch 10, MSE: 0.020613
2026-01-24 16:55:33.405 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 10 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:56:47.138 | INFO     | __main__:on_train_epoch_end:418 - Epoch 11 训练总结 >> loss_c: 2.3198 | loss_f: 0.4484
2026-01-24 16:56:47.157 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 11 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:58:00.678 | INFO     | __main__:on_train_epoch_end:418 - Epoch 12 训练总结 >> loss_c: 2.1586 | loss_f: 0.4306
2026-01-24 16:58:00.697 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 12 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:59:15.167 | INFO     | __main__:on_train_epoch_end:418 - Epoch 13 训练总结 >> loss_c: 2.1020 | loss_f: 0.4263
2026-01-24 16:59:15.184 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 13 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:00:28.566 | INFO     | __main__:on_train_epoch_end:418 - Epoch 14 训练总结 >> loss_c: 2.1100 | loss_f: 0.4274
2026-01-24 17:00:28.584 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 14 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:01:41.767 | INFO     | __main__:on_train_epoch_end:418 - Epoch 15 训练总结 >> loss_c: 2.0584 | loss_f: 0.4092
2026-01-24 17:01:42.868 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=921, Spatial Binning后=295
2026-01-24 17:01:42.876 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=100/295, H_est是否单位矩阵=False
2026-01-24 17:01:42.877 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=86, Spatial Binning后=86
2026-01-24 17:01:42.907 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=12/86, H_est是否单位矩阵=False
2026-01-24 17:01:42.908 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:01:42.912 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=811, Spatial Binning后=288
2026-01-24 17:01:42.913 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=169/288, H_est是否单位矩阵=False
2026-01-24 17:01:42.918 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1044, Spatial Binning后=289
2026-01-24 17:01:42.920 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=142/289, H_est是否单位矩阵=False
2026-01-24 17:01:45.667 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=135, Spatial Binning后=93
2026-01-24 17:01:45.669 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=43/93, H_est是否单位矩阵=False
2026-01-24 17:01:45.671 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=159, Spatial Binning后=134
2026-01-24 17:01:45.701 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=27/134, H_est是否单位矩阵=False
2026-01-24 17:01:45.701 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (27), 可能导致配准质量差
2026-01-24 17:01:45.704 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=611, Spatial Binning后=215
2026-01-24 17:01:45.706 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=111/215, H_est是否单位矩阵=False
2026-01-24 17:01:45.707 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=100, Spatial Binning后=99
2026-01-24 17:01:45.717 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=30/99, H_est是否单位矩阵=False
2026-01-24 17:01:47.495 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=36, Spatial Binning后=36
2026-01-24 17:01:47.525 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=7/36, H_est是否单位矩阵=False
2026-01-24 17:01:47.525 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:01:47.526 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=38, Spatial Binning后=38
2026-01-24 17:01:47.557 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=7/38, H_est是否单位矩阵=False
2026-01-24 17:01:47.557 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:01:47.559 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=264, Spatial Binning后=203
2026-01-24 17:01:47.561 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=109/203, H_est是否单位矩阵=False
2026-01-24 17:01:47.563 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=338, Spatial Binning后=204
2026-01-24 17:01:47.565 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=101/204, H_est是否单位矩阵=False
2026-01-24 17:01:50.014 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=84, Spatial Binning后=84
2026-01-24 17:01:50.046 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=14/84, H_est是否单位矩阵=False
2026-01-24 17:01:50.046 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 17:01:50.047 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=124, Spatial Binning后=109
2026-01-24 17:01:50.051 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=43/109, H_est是否单位矩阵=False
2026-01-24 17:01:50.052 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=33, Spatial Binning后=33
2026-01-24 17:01:50.057 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=12/33, H_est是否单位矩阵=False
2026-01-24 17:01:50.057 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:01:50.058 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=34, Spatial Binning后=34
2026-01-24 17:01:50.075 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=9/34, H_est是否单位矩阵=False
2026-01-24 17:01:50.075 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:01:51.582 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=47, Spatial Binning后=47
2026-01-24 17:01:51.615 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=9/47, H_est是否单位矩阵=False
2026-01-24 17:01:51.616 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:01:51.617 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=139, Spatial Binning后=124
2026-01-24 17:01:51.649 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=19/124, H_est是否单位矩阵=False
2026-01-24 17:01:51.649 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (19), 可能导致配准质量差
2026-01-24 17:01:51.650 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=61, Spatial Binning后=61
2026-01-24 17:01:51.683 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=6/61, H_est是否单位矩阵=False
2026-01-24 17:01:51.683 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 17:01:51.684 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=25, Spatial Binning后=25
2026-01-24 17:01:51.692 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=8/25, H_est是否单位矩阵=False
2026-01-24 17:01:51.692 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:01:53.281 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=105, Spatial Binning后=102
2026-01-24 17:01:53.313 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=11/102, H_est是否单位矩阵=False
2026-01-24 17:01:53.313 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 17:01:53.317 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=785, Spatial Binning后=253
2026-01-24 17:01:53.321 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=116/253, H_est是否单位矩阵=False
2026-01-24 17:01:53.323 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=566, Spatial Binning后=233
2026-01-24 17:01:53.333 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=72/233, H_est是否单位矩阵=False
2026-01-24 17:01:53.334 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=213, Spatial Binning后=131
2026-01-24 17:01:53.336 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=77/131, H_est是否单位矩阵=False
2026-01-24 17:01:55.183 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=348, Spatial Binning后=208
2026-01-24 17:01:55.203 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=53/208, H_est是否单位矩阵=False
2026-01-24 17:01:55.204 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=83, Spatial Binning后=83
2026-01-24 17:01:55.236 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/83, H_est是否单位矩阵=False
2026-01-24 17:01:55.236 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:01:55.237 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=92, Spatial Binning后=92
2026-01-24 17:01:55.268 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=13/92, H_est是否单位矩阵=False
2026-01-24 17:01:55.269 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 17:01:55.270 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=150, Spatial Binning后=128
2026-01-24 17:01:55.301 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=17/128, H_est是否单位矩阵=False
2026-01-24 17:01:55.301 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (17), 可能导致配准质量差
2026-01-24 17:01:56.754 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=14, Spatial Binning后=14
2026-01-24 17:01:56.757 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=7/14, H_est是否单位矩阵=False
2026-01-24 17:01:56.757 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:01:56.758 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=34, Spatial Binning后=34
2026-01-24 17:01:56.759 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=18/34, H_est是否单位矩阵=False
2026-01-24 17:01:56.760 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (18), 可能导致配准质量差
2026-01-24 17:01:56.763 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=574, Spatial Binning后=265
2026-01-24 17:01:56.766 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=106/265, H_est是否单位矩阵=False
2026-01-24 17:01:56.767 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=30, Spatial Binning后=30
2026-01-24 17:01:56.774 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=10/30, H_est是否单位矩阵=False
2026-01-24 17:01:56.774 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:01:58.317 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 17:02:01.030 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 17:02:05.378 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 15 验证总结（真实数据） >> mse_real: 0.0209 | auc@5: 0.0594 | auc@10: 0.1605 | auc@20: 0.2586 | loss_c: 3.4334 | loss_f: 1.0000 | loss: 3.4334
2026-01-24 17:02:06.541 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 15 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:03:20.066 | INFO     | __main__:on_train_epoch_end:418 - Epoch 16 训练总结 >> loss_c: 2.0993 | loss_f: 0.4062
2026-01-24 17:03:20.084 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 16 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:04:33.301 | INFO     | __main__:on_train_epoch_end:418 - Epoch 17 训练总结 >> loss_c: 1.9620 | loss_f: 0.3938
2026-01-24 17:04:33.318 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 17 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
